,Date,Open_XRP,High_XRP,Low_XRP,Volume_XRP,Change %_x,returns_XRP,Open_NEO_USD,High_NEO_USD,Low_NEO_USD,Volume_NEO_USD,Change %_y,returns_NEO_USD,Open_Stellar,High_Stellar,Low_Stellar,Volume_Stellar,Change %_x,returns_Stellar,Open_Dogecoin,High_Dogecoin,Low_Dogecoin,Volume_Dogecoin,Change %_y,returns_Dogecoin,Open_Tether,High_Tether,Low_Tether,Volume_Tether,Change %_x,returns_Tether,Open_XEM_USD,High_XEM_USD,Low_XEM_USD,Volume_XEM_USD,Change %_y,returns_XEM_USD,Open_TRX_USD,High_TRX_USD,Low_TRX_USD,Volume_TRX_USD,Change %_x,returns_TRX_USD,Open_NXT_USD,High_NXT_USD,Low_NXT_USD,Volume_NXT_USD,Change %_y,returns_NXT_USD,Open_Ethereum,High_Ethereum,Low_Ethereum,Volume_Ethereum,Change %_x,returns_Ethereum,Open_PPC_USD,High_PPC_USD,Low_PPC_USD,Volume_PPC_USD,Change %_y,returns_PPC_USD,Open_BNB_USD,High_BNB_USD,Low_BNB_USD,Volume_BNB_USD,Change %_x,returns_BNB_USD,Open_BTC_USD,High_BTC_USD,Low_BTC_USD,Volume_BTC_USD,Change %_y,returns_BTC_USD,Open_Litecoin,High_Litecoin,Low_Litecoin,Volume_Litecoin,Change %,returns_Litecoin
563,2020-10-22,0.25105,0.26354,0.25083,1.10B,2.45%,0.0245,18.31,19.02,18.31,64.61K,1.58%,0.0158,0.08368,0.09511,0.08323,345.04M,2.18%,0.0218,0.002624,0.002689,0.002618,1.33B,0.89%,0.0089,1.0019,1.0021,1.0008,39.17M,-0.09%,-0.0009,0.10461,0.10908,0.10461,15.70M,3.59%,0.0359,0.02666,0.02736,0.02666,727.58M,1.38%,0.0138,0.009489,0.009645,0.009422,3.20M,1.30%,0.013000000000000001,391.39,420.12,391.21,12.65M,5.84%,0.0584,0.206102,0.217071,0.204436,22.82K,2.92%,0.0292,29.72,31.04,29.72,2.83M,3.04%,0.0304,"12,810.9","13,128.0","12,738.3",6.09K,1.27%,0.0127,52.956,56.267,52.956,10.32M,2.52%,0.0252
564,2020-10-21,0.24324,0.25555,0.24261,1.12B,3.20%,0.032,16.93,18.39,16.93,106.47K,8.46%,0.08460000000000001,0.08076,0.08634,0.0804,446.77M,3.64%,0.0364,0.002595,0.002662,0.002593,1.70B,1.09%,0.0109,1.0011,1.0022,1.0006,47.20M,0.08%,0.0008,0.10811,0.10977,0.10171,18.93M,-3.01%,-0.0301,0.0259,0.02722,0.0259,1.14B,3.05%,0.0305,0.009437,0.009555,0.009279,5.23M,0.38%,0.0038,368.53,400.36,368.06,13.61M,6.20%,0.062,0.196922,0.208614,0.190855,18.83K,4.66%,0.0466,28.73,30.06,28.73,2.66M,3.34%,0.0334,"11,925.0","13,099.0","11,925.0",15.40K,7.55%,0.0755,46.905,54.977,46.851,13.47M,13.02%,0.13019999999999998
565,2020-10-20,0.24564,0.25021,0.24155,1.04B,-0.95%,-0.0095,17.58,17.77,16.91,95.74K,-3.76%,-0.037599999999999995,0.08508,0.08676,0.08045,391.13M,-5.07%,-0.0507,0.002592,0.002624,0.002581,1.36B,0.13%,0.0013,1.0008,1.0014,1.0005,37.02M,0.03%,0.0003,0.1111,0.11237,0.10761,15.96M,-2.65%,-0.0265,0.02588,0.02613,0.02551,2.32B,0.23%,0.0023,0.009736,0.009745,0.009453,3.36M,-2.81%,-0.0281,379.03,380.14,367.16,7.46M,-2.86%,-0.0286,0.21,0.21,0.196922,0.00K,-6.23%,-0.0623,29.92,30.05,28.63,2.58M,-3.80%,-0.038,"11,757.0","11,980.0","11,723.0",5.42K,1.43%,0.0143,48.015,48.446,46.45,8.44M,-2.28%,-0.022799999999999997
566,2020-10-19,0.24216,0.24942,0.24013,1.08B,1.34%,0.0134,17.41,17.57,17.16,76.64K,0.80%,0.008,0.07943,0.08732,0.07936,565.59M,7.09%,0.0709,0.002592,0.002619,0.002573,1.41B,-0.04%,-0.0004,1.001,1.0015,1.0004,35.72M,-0.02%,-0.0002,0.11249,0.11328,0.1091,13.64M,-1.22%,-0.012199999999999999,0.02594,0.02607,0.0257,512.65M,-0.23%,-0.0023,0.009637,0.009789,0.009585,4.82M,0.94%,0.009399999999999999,377.85,383.97,372.72,6.85M,0.37%,0.0037,0.209609,0.21,0.209609,0.00K,0.19%,0.0019,30.59,30.59,29.92,1.75M,-2.43%,-0.024300000000000002,"11,518.0","11,764.0","11,451.0",3.77K,2.08%,0.0208,47.549,48.453,46.791,6.96M,1.00%,0.01
567,2020-10-18,0.24057,0.2434,0.24007,1.12B,0.72%,0.0072,17.17,17.58,17.17,64.38K,1.51%,0.0151,0.08169,0.08291,0.07916,198.74M,-2.81%,-0.0281,0.002585,0.002605,0.002579,653.26M,0.32%,0.0032,1.0009,1.0014,1.0007,11.39M,0.01%,0.0001,0.11296,0.1141,0.11187,10.45M,-0.38%,-0.0038,0.02573,0.02593,0.02572,265.61M,0.70%,0.006999999999999999,0.009501,0.00973,0.009501,1.34M,1.42%,0.014199999999999999,368.61,378.49,367.54,4.68M,2.49%,0.024900000000000002,0.188884,0.209609,0.188884,0.38K,10.97%,0.1097,30.19,30.77,30.19,2.27M,1.44%,0.0144,"11,375.0","11,518.0","11,366.0",1.32K,1.26%,0.0126,46.948,47.869,46.791,30.58M,1.18%,0.0118
568,2020-10-17,0.24022,0.24316,0.23869,1.11B,0.16%,0.0016,17.0,17.25,17.0,52.52K,1.00%,0.01,0.07919,0.08368,0.07761,611.45M,3.45%,0.0345,0.002604,0.002607,0.002575,597.98M,-0.72%,-0.0072,1.0009,1.0016,1.0007,11.15M,-0.01%,-0.0001,0.11182,0.11497,0.11062,13.53M,0.98%,0.0098,0.02572,0.02592,0.02563,315.17M,0.16%,0.0016,0.00955,0.009589,0.009501,3.08M,-0.30%,-0.003,365.08,369.94,363.18,4.98M,0.95%,0.0095,0.194125,0.194125,0.188884,0.32K,-2.70%,-0.027000000000000003,30.04,30.48,30.04,1.86M,0.74%,0.0074,"11,325.0","11,375.0","11,325.0",1.04K,0.44%,0.0044,47.586,47.644,46.331,20.21M,-1.29%,-0.0129
569,2020-10-16,0.24588,0.24784,0.23772,1.15B,-2.30%,-0.023,17.24,17.24,16.76,64.54K,-1.33%,-0.013300000000000001,0.07405,0.079,0.07217,328.23M,6.64%,0.0664,0.002601,0.00262,0.002554,1.42B,0.13%,0.0013,1.001,1.0016,1.0006,28.86M,0.01%,0.0001,0.11578,0.11579,0.10987,12.09M,-3.44%,-0.0344,0.02651,0.02658,0.02563,608.68M,-3.05%,-0.0305,0.00987,0.00987,0.009529,5.32M,-3.67%,-0.036699999999999997,377.60,379.60,362.65,7.59M,-3.25%,-0.0325,0.205965,0.205965,0.194125,0.45K,-5.75%,-0.0575,31.24,31.67,29.95,2.97M,-4.15%,-0.0415,"11,509.0","11,540.0","11,268.2",3.46K,-1.60%,-0.016,49.557,49.857,45.624,9.54M,-3.97%,-0.0397
570,2020-10-15,0.24912,0.25002,0.24307,1.13B,-1.31%,-0.0131,16.96,17.23,16.96,68.34K,1.59%,0.0159,0.07401,0.0747,0.07183,189.52M,0.11%,0.0011,0.002638,0.002639,0.002572,1.27B,-1.44%,-0.0144,1.0012,1.0019,1.0007,36.18M,-0.04%,-0.0004,0.11904,0.11904,0.11532,18.59M,-2.74%,-0.0274,0.02676,0.02676,0.02642,595.28M,-0.86%,-0.0086,0.009005,0.009993,0.008926,2.91M,9.79%,0.09789999999999999,378.96,380.77,370.39,7.93M,-0.45%,-0.0045000000000000005,0.194125,0.205965,0.194125,0.14K,6.10%,0.061,30.84,31.31,30.84,2.68M,1.50%,0.015,"11,440.0","11,513.0","11,335.0",4.26K,0.60%,0.006,49.833,50.204,48.871,15.54M,-0.53%,-0.0053
571,2020-10-14,0.25654,0.25831,0.24613,1.07B,-2.90%,-0.028999999999999998,17.58,17.58,16.91,77.14K,-3.53%,-0.0353,0.07639,0.07679,0.07362,193.53M,-3.12%,-0.031200000000000002,0.002637,0.002661,0.002621,735.26M,0.05%,0.0005,1.0012,1.0018,1.0009,38.13M,0.01%,0.0001,0.12237,0.12273,0.11799,18.01M,-2.72%,-0.027200000000000002,0.02682,0.02699,0.02644,836.38M,-0.15%,-0.0015,0.008969,0.009072,0.008921,3.56M,0.46%,0.0046,381.13,387.11,373.62,8.08M,-0.55%,-0.0055000000000000005,0.207237,0.207237,0.194125,0.79K,-6.33%,-0.0633,30.64,31.05,30.43,2.47M,0.38%,0.0038,"11,442.0","11,547.0","11,347.0",2.69K,-0.02%,-0.0002,49.894,50.987,49.279,10.68M,-0.15%,-0.0015
572,2020-10-13,0.25596,0.25997,0.25277,1.29B,0.19%,0.0019,17.93,17.97,17.52,89.26K,-2.28%,-0.022799999999999997,0.0776,0.07763,0.07544,179.07M,-1.56%,-0.015600000000000001,0.002669,0.002679,0.002629,926.05M,-1.11%,-0.0111,1.0016,1.0021,1.0009,35.98M,-0.03%,-0.0003,0.1215,0.12263,0.12135,18.67M,0.68%,0.0068000000000000005,0.02711,0.02718,0.02667,899.63M,-1.07%,-0.010700000000000001,0.008943,0.009118,0.008874,5.39M,0.29%,0.0029,386.64,387.06,374.57,7.92M,-1.41%,-0.0141,0.206546,0.207237,0.20575,6.09K,0.32%,0.0032,30.52,31.34,30.52,3.34M,0.23%,0.0023,"11,560.0","11,560.0","11,392.5",3.91K,-1.02%,-0.0102,50.605,50.682,48.851,8.48M,-1.41%,-0.0141
573,2020-10-12,0.2554,0.25819,0.24918,1.39B,0.27%,0.0027,17.78,18.33,17.75,89.97K,1.18%,0.0118,0.07714,0.07914,0.07604,227.94M,0.60%,0.006,0.002681,0.002711,0.002628,1.26B,-0.55%,-0.0055000000000000005,1.0012,1.0016,1.0007,35.50M,0.05%,0.0005,0.12111,0.12322,0.1205,19.52M,0.35%,0.0034999999999999996,0.02655,0.0275,0.02594,1.40B,1.88%,0.018799999999999997,0.008814,0.009012,0.008806,3.75M,0.90%,0.009000000000000001,374.39,394.58,366.05,10.39M,3.34%,0.0334,0.212671,0.212671,0.203886,20.21K,-2.87%,-0.0287,28.52,30.82,28.52,4.36M,7.47%,0.0747,"11,385.0","11,698.9","11,284.0",6.37K,1.54%,0.0154,50.506,51.515,49.336,11.75M,0.30%,0.003
574,2020-10-11,0.25391,0.25848,0.25327,1.13B,0.57%,0.005699999999999999,17.54,17.78,17.54,82.27K,1.37%,0.0137,0.07731,0.07943,0.07682,180.47M,-0.23%,-0.0023,0.002666,0.002704,0.002652,815.47M,0.59%,0.0059,1.0011,1.0017,1.0005,21.49M,-0.01%,-0.0001,0.12079,0.12229,0.12056,19.77M,0.29%,0.0029,0.02641,0.02659,0.02641,942.57M,0.57%,0.005699999999999999,0.008825,0.00888,0.008684,8.22M,0.39%,0.0039000000000000003,370.28,377.27,369.23,5.22M,1.09%,0.0109,0.216156,0.216156,0.212573,14.46K,-1.61%,-0.0161,28.41,28.56,28.09,2.34M,0.51%,0.0051,"11,308.0","11,430.0","11,308.0",1.48K,0.68%,0.0068000000000000005,48.888,51.243,48.661,12.34M,3.26%,0.0326
575,2020-10-10,0.25299,0.2601,0.25288,1.24B,0.40%,0.004,17.41,18.18,17.41,222.14K,0.80%,0.008,0.07501,0.08042,0.07501,260.88M,3.07%,0.030699999999999998,0.002657,0.002719,0.002652,1.71B,0.34%,0.0034000000000000002,1.0014,1.0022,1.0009,25.66M,-0.03%,-0.0003,0.11979,0.1236,0.11979,19.45M,0.90%,0.009000000000000001,0.02627,0.0269,0.02627,1.34B,0.61%,0.0060999999999999995,0.008742,0.009041,0.008742,5.61M,0.99%,0.009899999999999999,365.25,377.97,364.57,7.17M,1.34%,0.0134,0.200213,0.216156,0.200213,19.02K,7.73%,0.07730000000000001,28.4,29.11,28.33,2.40M,0.00%,0.0,"11,071.0","11,450.0","11,071.0",4.17K,2.14%,0.021400000000000002,47.761,50.549,47.743,16.43M,2.25%,0.0225
576,2020-10-09,0.25117,0.25662,0.24957,1.25B,0.71%,0.0070999999999999995,17.03,17.4,17.03,376.87K,2.23%,0.0223,0.07316,0.07739,0.07243,302.93M,2.54%,0.0254,0.002605,0.00268,0.002594,2.47B,1.84%,0.0184,1.0014,1.0021,1.0011,35.97M,0.00%,0.0,0.11951,0.11968,0.11777,15.80M,0.04%,0.0004,0.0257,0.02643,0.0257,1.47B,2.14%,0.021400000000000002,0.008677,0.008792,0.008587,6.87M,1.07%,0.010700000000000001,350.71,368.19,347.82,7.85M,4.12%,0.0412,0.192613,0.200649,0.192214,19.27K,4.17%,0.0417,27.72,28.44,27.57,2.59M,2.51%,0.025099999999999997,"10,943.0","11,102.4","10,878.0",2.57K,1.17%,0.011699999999999999,47.198,48.205,46.601,9.94M,1.30%,0.013000000000000001
577,2020-10-08,0.24862,0.25289,0.24208,975.37M,0.97%,0.0097,16.78,17.07,16.37,446.26K,1.43%,0.0143,0.07231,0.07359,0.07,248.57M,1.17%,0.011699999999999999,0.002594,0.002628,0.002555,2.26B,0.55%,0.0055000000000000005,1.0016,1.0019,1.0008,39.68M,0.06%,0.0006,0.11788,0.11963,0.11574,16.57M,1.42%,0.014199999999999999,0.02551,0.02575,0.02518,1.05B,0.78%,0.0078000000000000005,0.008696,0.008836,0.008588,4.27M,-0.12%,-0.0012,341.66,352.95,334.79,6.85M,2.74%,0.0274,0.19,0.192613,0.189575,10.16K,1.38%,0.0138,27.68,27.69,26.76,2.48M,-0.05%,-0.0005,"10,687.0","10,943.0","10,577.0",3.64K,2.40%,0.024,46.569,47.467,45.512,11.62M,1.23%,0.0123
578,2020-10-07,0.24562,0.2514,0.24097,1.15B,1.24%,0.0124,16.56,16.78,16.33,420.00K,1.33%,0.013300000000000001,0.07237,0.07355,0.06998,237.11M,-0.07%,-0.0007000000000000001,0.002599,0.002614,0.002559,2.16B,-0.28%,-0.0028000000000000004,1.0006,1.0015,1.0,41.27M,0.03%,0.0003,0.11769,0.11795,0.11302,17.20M,0.22%,0.0022,0.02555,0.02555,0.02529,711.93M,-0.20%,-0.002,0.008721,0.008721,0.00859,6.77M,-0.71%,-0.0070999999999999995,340.59,342.68,334.11,5.77M,0.26%,0.0026,0.197137,0.197137,0.19,13.32K,-3.57%,-0.035699999999999996,27.65,27.73,27.21,2.06M,0.04%,0.0004,"10,613.7","10,687.0","10,584.1",1.67K,0.69%,0.0069,45.982,46.927,45.009,11.63M,1.34%,0.0134
579,2020-10-06,0.25051,0.25916,0.24074,1.41B,-1.85%,-0.018500000000000003,17.66,17.66,16.55,587.49K,-6.23%,-0.0623,0.07328,0.07529,0.07165,327.29M,-1.26%,-0.0126,0.002622,0.00263,0.002573,2.02B,-0.72%,-0.0072,1.0011,1.0022,1.0005,40.31M,-0.05%,-0.0005,0.12256,0.12256,0.11719,26.34M,-3.96%,-0.039599999999999996,0.02643,0.02643,0.02557,1.04B,-3.22%,-0.0322,0.00868,0.008878,0.00868,5.74M,0.48%,0.0048,353.53,354.90,337.21,7.32M,-3.59%,-0.0359,0.210435,0.210569,0.19692,20.01K,-6.40%,-0.064,28.62,28.98,27.63,2.81M,-3.07%,-0.030699999999999998,"10,807.0","10,807.0","10,592.0",3.22K,-1.79%,-0.0179,46.332,48.267,45.55,15.51M,-0.77%,-0.0077
580,2020-10-05,0.24792,0.2542,0.24637,1.16B,0.99%,0.009899999999999999,18.04,18.21,17.66,362.59K,-2.48%,-0.0248,0.0729,0.07418,0.07232,180.55M,0.53%,0.0053,0.002638,0.002654,0.0026,1.82B,-0.66%,-0.0066,1.0015,1.0022,1.0005,39.94M,-0.04%,-0.0004,0.11766,0.12465,0.11766,17.47M,4.56%,0.045599999999999995,0.0264,0.0265,0.0261,1.06B,-0.08%,-0.0008,0.009422,0.009574,0.008629,3.72M,-7.87%,-0.0787,352.69,354.86,348.76,4.96M,0.16%,0.0016,0.206282,0.211052,0.206282,7.99K,1.93%,0.019299999999999998,28.93,29.15,28.36,2.27M,-1.56%,-0.015600000000000001,"10,687.0","10,807.0","10,669.0",1.78K,1.12%,0.011200000000000002,46.663,47.056,45.532,13.47M,-0.78%,-0.0078000000000000005
581,2020-10-04,0.23265,0.25014,0.23152,1.30B,6.50%,0.065,17.81,18.11,17.79,264.05K,1.68%,0.0168,0.071,0.07448,0.07035,143.30M,2.67%,0.026699999999999998,0.002599,0.002676,0.002592,1.88B,1.61%,0.0161,1.0013,1.0023,1.0013,18.86M,0.02%,0.0002,0.11339,0.1172,0.11253,11.11M,3.36%,0.0336,0.02718,0.02718,0.02622,1.53B,-2.79%,-0.0279,0.009404,0.009513,0.009357,6.32M,-0.31%,-0.0031,345.60,353.97,344.03,4.77M,2.06%,0.0206,0.206553,0.206664,0.206258,16.69K,0.00%,0.0,28.1,29.02,28.1,3.10M,2.97%,0.0297,"10,558.6","10,694.1","10,557.6",1.63K,1.22%,0.012199999999999999,45.492,47.029,45.272,11.30M,2.61%,0.026099999999999998
582,2020-10-03,0.23396,0.23523,0.23255,1.08B,-0.50%,-0.005,18.09,18.12,17.8,256.43K,-1.55%,-0.0155,0.07096,0.07226,0.07061,131.04M,0.05%,0.0005,0.00259,0.002634,0.002575,1.83B,0.26%,0.0026,1.0011,1.0021,1.001,15.06M,0.01%,0.0001,0.11635,0.11635,0.11339,15.67M,-2.54%,-0.0254,0.02589,0.02815,0.02589,1.68B,5.02%,0.050199999999999995,0.009436,0.009532,0.009422,6.09M,0.15%,0.0015,345.78,351.04,343.74,4.48M,-0.02%,-0.0002,0.206175,0.206574,0.206175,21.99K,0.17%,0.0017000000000000001,27.3,28.19,27.3,2.95M,3.24%,0.032400000000000005,"10,586.0","10,608.0","10,535.0",0.83K,-0.26%,-0.0026,44.917,45.976,44.726,9.79M,1.39%,0.0139
583,2020-10-02,0.23824,0.23934,0.22849,1.23B,-1.83%,-0.0183,18.77,18.8,17.77,478.22K,-3.83%,-0.0383,0.07314,0.07499,0.06903,338.08M,-3.01%,-0.0301,0.002625,0.002633,0.002541,4.00B,-1.32%,-0.0132,1.0009,1.0022,1.0004,40.44M,0.02%,0.0002,0.11796,0.11796,0.11365,16.10M,-1.36%,-0.013600000000000001,0.02573,0.0259,0.02451,1.24B,0.27%,0.0027,0.009648,0.009659,0.009408,3.41M,-1.61%,-0.0161,353.06,353.61,335.91,7.27M,-2.09%,-0.0209,0.208884,0.209252,0.206179,13.19K,-1.28%,-0.0128,27.45,27.71,26.37,4.14M,-0.68%,-0.0068000000000000005,"10,634.0","10,634.0","10,476.0",3.74K,-0.45%,-0.0045000000000000005,46.237,46.959,43.299,10.49M,-2.99%,-0.029900000000000003
584,2020-10-01,0.24183,0.24439,0.23418,1.24B,-1.44%,-0.0144,19.09,20.18,18.64,623.77K,-1.47%,-0.0147,0.07485,0.07696,0.06933,308.01M,-2.26%,-0.0226,0.002634,0.002684,0.002569,2.36B,-0.34%,-0.0034000000000000002,1.0015,1.0021,1.0003,40.15M,0.01%,0.0001,0.11411,0.11886,0.11411,17.73M,3.48%,0.0348,0.02622,0.0266,0.02552,1.80B,-1.49%,-0.0149,0.009695,0.009721,0.009495,2.49M,-1.08%,-0.0108,359.50,369.10,345.66,7.93M,-1.76%,-0.0176,0.211655,0.211655,0.208854,3.58K,-1.32%,-0.0132,29.27,29.27,27.36,4.05M,-6.09%,-0.060899999999999996,"10,795.0","10,909.0","10,523.0",5.68K,-1.48%,-0.0148,46.266,48.477,45.324,14.41M,0.04%,0.0004
585,2020-09-30,0.24288,0.24288,0.23774,1.22B,-0.42%,-0.0042,19.68,19.68,19.06,609.12K,-3.00%,-0.03,0.07408,0.07559,0.07211,235.89M,1.06%,0.0106,0.002673,0.002682,0.002619,1.46B,-1.46%,-0.0146,1.0016,1.0019,1.0004,26.14M,-0.01%,-0.0001,0.12036,0.12036,0.11399,8.51M,-5.29%,-0.0529,0.0263,0.0263,0.02586,820.75M,-0.30%,-0.003,0.010124,0.010124,0.009695,2.86M,-4.25%,-0.0425,359.77,360.94,352.81,5.43M,-0.13%,-0.0013,0.214584,0.214584,0.211655,18.57K,-1.36%,-0.013600000000000001,28.85,29.27,28.25,3.11M,1.66%,0.0166,"10,856.0","10,856.0","10,715.0",1.50K,-0.57%,-0.005699999999999999,45.697,46.714,45.423,10.93M,1.23%,0.0123
586,2020-09-29,0.24105,0.24661,0.23845,1.25B,0.73%,0.0073,20.08,20.08,19.34,524.10K,-2.19%,-0.0219,0.0732,0.07608,0.07152,227.88M,1.18%,0.0118,0.002648,0.002709,0.002635,2.20B,0.88%,0.0088,1.0016,1.002,1.0006,33.50M,-0.02%,-0.0002,0.11849,0.12036,0.11657,3.16M,2.02%,0.0202,0.02623,0.02639,0.02553,1.14B,0.08%,0.0008,0.009765,0.010124,0.009738,3.94M,3.61%,0.0361,353.97,360.66,351.48,6.26M,1.63%,0.0163,0.214795,0.21485,0.212014,13.46K,-0.10%,-0.001,26.94,28.79,26.94,3.64M,6.69%,0.0669,"10,712.0","10,856.0","10,697.0",1.79K,1.34%,0.0134,45.195,45.857,44.953,11.04M,1.00%,0.01
587,2020-09-28,0.24331,0.24838,0.24017,1.40B,-0.98%,-0.0098,21.16,21.16,20.05,774.80K,-5.00%,-0.05,0.07337,0.07865,0.07174,309.86M,-0.22%,-0.0022,0.002697,0.002737,0.002624,1.60B,-1.77%,-0.0177,1.0023,1.003,1.0009,35.13M,-0.12%,-0.0012,0.12155,0.1236,0.11798,5.01M,-2.95%,-0.029500000000000002,0.02663,0.02704,0.02628,1.70B,-1.13%,-0.0113,0.009984,0.010207,0.009772,5.41M,-2.12%,-0.0212,357.42,367.63,352.57,7.77M,-0.88%,-0.0088,0.218299,0.219149,0.214795,26.57K,-1.61%,-0.0161,26.26,27.69,26.26,3.22M,2.89%,0.028900000000000002,"10,803.0","10,941.0","10,712.0",3.79K,-0.84%,-0.0084,46.042,47.12,44.851,10.51M,-1.81%,-0.0181
588,2020-09-27,0.24151,0.24468,0.23743,943.95M,0.75%,0.0075,21.02,21.65,20.81,566.48K,0.71%,0.0070999999999999995,0.07382,0.07799,0.07128,200.03M,-0.60%,-0.006,0.002697,0.002733,0.002663,1.06B,0.00%,0.0,1.0019,1.0027,1.0012,21.97M,0.06%,0.0006,0.12147,0.12344,0.11802,6.60M,0.07%,0.0007000000000000001,0.02716,0.0272,0.02625,1.40B,-2.28%,-0.022799999999999997,0.009931,0.010011,0.009903,5.19M,0.50%,0.005,354.26,362.00,347.51,6.35M,0.84%,0.0084,0.213545,0.218299,0.213545,22.27K,2.23%,0.0223,26.13,26.6,25.98,2.56M,0.11%,0.0011,"10,750.0","10,807.1","10,664.0",1.75K,0.49%,0.0049,46.019,46.538,44.582,19.53M,0.07%,0.0007000000000000001
589,2020-09-26,0.24149,0.24546,0.23776,939.30M,0.01%,0.0001,21.31,21.8,20.87,651.63K,-1.31%,-0.0131,0.07468,0.07684,0.07199,216.95M,-1.04%,-0.0104,0.002713,0.002753,0.002675,1.66B,-0.60%,-0.006,1.0016,1.0027,1.0015,20.60M,0.01%,0.0001,0.11516,0.12216,0.11516,6.70M,5.48%,0.0548,0.02715,0.02863,0.02715,1.43B,0.33%,0.0033,0.009897,0.00994,0.009724,3.05M,0.37%,0.0037,351.62,355.87,346.95,6.48M,0.75%,0.0075,0.214649,0.214649,0.212768,20.82K,-0.51%,-0.0051,24.72,26.2,24.56,3.12M,6.16%,0.0616,"10,708.0","10,776.9","10,700.7",0.94K,0.39%,0.0039000000000000003,46.002,46.54,45.179,18.32M,0.05%,0.0005
590,2020-09-25,0.23279,0.24467,0.22962,875.93M,3.79%,0.0379,21.79,22.86,21.27,1.32M,-2.20%,-0.022000000000000002,0.07035,0.07696,0.06912,461.77M,6.01%,0.0601,0.002631,0.002723,0.002616,2.11B,3.17%,0.0317,1.0016,1.0021,1.0008,36.03M,0.07%,0.0007000000000000001,0.10808,0.11759,0.1053,5.17M,6.54%,0.0654,0.02625,0.02711,0.02567,1.54B,3.28%,0.032799999999999996,0.010085,0.010085,0.009897,3.14M,-1.79%,-0.0179,349.13,357.80,338.01,8.47M,0.70%,0.006999999999999999,0.217645,0.217645,0.214649,19.05K,-1.39%,-0.0139,24.55,24.81,24.09,2.83M,0.42%,0.0042,"10,754.0","10,765.0","10,629.0",2.35K,-0.43%,-0.0043,44.947,46.556,43.962,8.88M,2.40%,0.024
591,2020-09-24,0.22146,0.23383,0.21955,791.79M,5.09%,0.0509,19.73,21.8,19.73,862.80K,10.78%,0.10779999999999999,0.06734,0.071,0.06581,396.48M,4.58%,0.0458,0.00255,0.002655,0.002533,1.40B,3.18%,0.0318,1.0005,1.0022,1.0005,30.44M,0.04%,0.0004,0.10473,0.10808,0.1043,5.86M,3.29%,0.0329,0.02486,0.02625,0.02486,1.61B,5.72%,0.0572,0.009287,0.010077,0.009287,5.21M,8.50%,0.085,319.97,352.60,317.27,9.40M,9.13%,0.0913,0.214202,0.217666,0.211866,21.31K,1.62%,0.016200000000000003,22.81,24.58,22.81,3.29M,7.76%,0.0776,"10,263.0","10,760.0","10,263.0",3.20K,4.78%,0.0478,42.978,45.182,42.582,14.85M,4.65%,0.04650000000000001
592,2020-09-23,0.23297,0.23503,0.22042,705.56M,-4.94%,-0.049400000000000006,20.18,21.15,19.67,1.36M,-2.53%,-0.0253,0.07165,0.07228,0.0665,287.96M,-6.11%,-0.0611,0.002643,0.002648,0.002539,1.50B,-3.56%,-0.0356,1.0018,1.0021,1.0002,32.21M,-0.03%,-0.0003,0.10806,0.10843,0.10456,4.56M,-3.16%,-0.0316,0.02498,0.02585,0.02473,1.25B,-0.60%,-0.006,0.010533,0.010533,0.009287,2.96M,-11.61%,-0.1161,343.96,344.12,315.54,13.88M,-7.00%,-0.07,0.214533,0.217074,0.212936,21.61K,-0.20%,-0.002,24.05,24.05,22.68,3.13M,-5.11%,-0.051100000000000007,"10,549.0","10,549.0","10,255.0",3.09K,-2.71%,-0.0271,44.453,45.13,42.31,7.59M,-3.43%,-0.034300000000000004
593,2020-09-22,0.23079,0.23451,0.22942,835.78M,0.92%,0.0092,20.13,20.47,19.31,974.52K,0.75%,0.0075,0.06996,0.07227,0.06952,178.38M,2.42%,0.0242,0.0026,0.002655,0.002583,1.36B,1.40%,0.013999999999999999,1.0009,1.0022,1.0006,31.10M,0.00%,0.0,0.10743,0.10806,0.10401,6.87M,0.67%,0.0067,0.02493,0.02533,0.02486,815.49M,0.36%,0.0036,0.010399,0.010507,0.010399,2.11M,1.04%,0.0104,341.32,346.19,336.15,9.29M,0.80%,0.008,0.213032,0.21464,0.21267,7.16K,0.78%,0.0078000000000000005,23.07,24.19,23.07,3.30M,4.44%,0.0444,"10,435.0","10,589.0","10,435.0",2.41K,1.10%,0.011000000000000001,43.148,44.787,42.792,10.24M,3.08%,0.0308
594,2020-09-21,0.2466,0.24808,0.22928,1.24B,-6.32%,-0.0632,23.59,24.22,20.03,1.50M,-14.98%,-0.14980000000000002,0.07691,0.07738,0.06915,268.64M,-9.07%,-0.0907,0.002774,0.002799,0.002583,2.40B,-6.06%,-0.060599999999999994,1.0015,1.0025,1.0006,44.46M,-0.01%,-0.0001,0.11192,0.1151,0.10704,7.08M,-3.85%,-0.0385,0.02691,0.02739,0.02478,1.51B,-7.64%,-0.0764,0.01094,0.010999,0.010399,2.86M,-5.23%,-0.052300000000000006,371.09,375.34,331.41,11.41M,-8.03%,-0.0803,0.223014,0.22339,0.212969,21.04K,-4.50%,-0.045,26.07,26.48,23.01,5.25M,-12.55%,-0.1255,"10,934.5","10,980.9","10,434.0",6.01K,-4.58%,-0.0458,47.118,47.656,41.932,10.77M,-8.35%,-0.08349999999999999
